sentence,negativity,neutrality,positivity,compound
"The following day, I attempted to contact Synergix to inquire about an employee named Plan working as a project manager.",0.0,1.0,0.0,0.0
"However, the person I spoke to informed me that no such position existed.",0.167,0.833,0.0,-0.296
"I connected with a person named No on the CMB pp on June 3, 2023.",0.155,0.845,0.0,-0.296
"He had normal conversations, and on June 9, he asked to exchange phone numbers and continue chatting on WhatsApp.",0.0,1.0,0.0,0.0
"He would talk about his daily life and work, often using WhatsApp calls to chat.",0.0,1.0,0.0,0.0
"According to him, he is from Malaysia and studied at Anti International University and College Malaysia.",0.133,0.867,0.0,-0.3182
"He claimed to own a 3.7 million worth condominium near Orchard and a car, which he purchased from his aunt who migrated to Australia.",0.0,0.917,0.083,0.2263
"No shared that he worked under his boss, David, who is the head of the Department of SEA Ltd.",0.102,0.787,0.111,0.0516
"He claimed to have connections with David, allowing him to invest in private equity projects exclusive to high-end members.",0.0,0.923,0.077,0.128
These projects involved HDB projects and more.,0.0,1.0,0.0,0.0
"About a week into chatting on WhatsApp, he suddenly informed me that he urgently needed to go to Tula Tumour as his grandmother had fallen and hit her head.",0.085,0.915,0.0,-0.3612
He showed me a picture of his grandmother admitted to Hospital Anti of.,0.168,0.73,0.102,-0.2263
"A few days later, he shared another picture of his grandmother after her operation.",0.0,0.833,0.167,0.34
"He then asked for my help to visit an HDB worksite and take photo, to give him assurance regarding his $0.5 million investment in the project's progress.",0.0,0.752,0.248,0.7845
"Later, he claimed that he managed to get David's help to let me join the private equity platform called ""SoftUni"" as a token of appreciation.",0.0,0.719,0.281,0.802
He immediately insisted that I join without allowing me time to consider.,0.0,0.82,0.18,0.296
The registration process required my legal name and NRIC.,0.0,0.842,0.158,0.128
"The next day, No informed me about small-scale projects that I could join, each requiring a passcode for access.",0.113,0.773,0.113,0.0
"No recommended three successful investments, and I received funds through withdrawal.",0.148,0.403,0.45,0.5423
"However, in the latest investment on June 30, 2023, he informed me that my funds were frozen due to an incorrect password entered during the withdrawal process, even though I'm confident that I entered the correct password.",0.0,0.888,0.112,0.5106
I reached out to customer service for resolution and was told that I needed to transfer the same amount to freeze my funds.,0.0,0.88,0.12,0.1531
No convinced me to follow the advice from customer service.,0.171,0.62,0.209,0.128
"After transferring the funds, the initial amount was frozen.",0.0,1.0,0.0,0.0
"When I tried to withdraw the entire amount, the withdrawal was rejected.",0.246,0.672,0.082,-0.4939
"I contracted customer service and was informed that I needed to transfer an additional amount of $50,000 to perform the withdrawal.",0.0,0.942,0.058,0.0258
"It this point, I realized it was a scar and conducted some research on scar alert.",0.0,0.855,0.145,0.296
I found similar stories with the same modes operandi.,0.0,1.0,0.0,0.0
"Moreover, I confirmed that this person No was the same person mentioned by a victim who shared her real story and mentioned that this guy actually belongs to an individual named Felix To (@HelixGo on Instagram who got impersonate).",0.106,0.835,0.059,-0.2263
"His has been an expensive lesson, but I want to urge everyone to be extra cautious and not believe anyone who asks you to invest immediately without giving you time to consider.",0.124,0.833,0.043,-0.4027
"A person with the online name ""June lee"" initially contracted me through Facebook and expressed interest in being friends.",0.0,0.724,0.276,0.7269
"Afterward, they added me on WhatsApp.",0.0,1.0,0.0,0.0
"Within One day of chatting, they shared how much they could confide in me and requested my assistance in fulfilling some orders for their part-time job.",0.0,0.912,0.088,0.34
"His ""part-time job"" involved placing orders for Louis Button products as part of a sales campaign.",0.0,1.0,0.0,0.0
"They claimed that a third-party merchant would reimbursed me the principal amount plus a commission for any orders placed, with no physical delivery of the products.",0.087,0.913,0.0,-0.296
"Although I voiced my suspicions about the scheme, they assured me that this was a common practice in e-commerce to artificially boost their sales figures.",0.09,0.722,0.188,0.4019
"Subsequently, the person prompted me to message a Whatsapp business account, called ""Louis Button online Service"" Knowing this was clearly a scar due to the speed at which the ""close confidant"" relationship was achieved, i decided to drag my feet and terminate the long con.",0.043,0.897,0.061,0.2023
"It that point, the tone of the person claiming to be my lover, ""june lee"" abruptly changed and they requested that I stop talking to them and not contact them again.",0.065,0.824,0.112,0.3818
I was contracted on Telegram by a girl named Jennifer.,0.0,1.0,0.0,0.0
"The asked if I was interested in a job offer, and if so, someone else would contact me on WhatsApp in a few hours or days.",0.0,0.891,0.109,0.4019
"Afterward, Jennifer's account was delete.",0.0,1.0,0.0,0.0
"Later, another girl named He In contracted me via WhatsApp.",0.0,1.0,0.0,0.0
The sent me the job description and attempted to engage in personal conversations multiple times.,0.0,0.854,0.146,0.34
"However, I ignored her and abdicated face stories, including a false name and age.",0.173,0.827,0.0,-0.3182
"He In informed me that the ""position"" they were offering had a salary of $500 for every 5 days, with additional bones ranging from $50 to $200.",0.0,1.0,0.0,0.0
"It sounded appealing, right?",0.0,1.0,0.0,0.0
"When I asked if I needed to go to the office, He In replied, ""I think working from home is better for you, so you don't have to quit your job.""",0.0,0.906,0.094,0.4404
"When I agreed to proceed, He In mentioned that I would need to undergo training.",0.0,0.851,0.149,0.2732
The added me to a group that was filled with scatters.,0.0,1.0,0.0,0.0
The then sent me a link and asked me to create an account.,0.0,0.84,0.16,0.2732
"However, after creating the account, she requested that I log out and use her ""trainee"" account instead.",0.0,0.872,0.128,0.296
"While in her account, I was assigned various ""tasks,"" which involved completing surveys.",0.0,1.0,0.0,0.0
"For each survey I completed, I would earn 1% of the amount specified on the survey.",0.0,1.0,0.0,0.0
"However, during the surveys, I encountered something called ""survey rewards,"" which required me to deposit my own money to complete the surveys.",0.0,1.0,0.0,0.0
"During the training, the person who contracted me via WhatsApp would assist in depositing the money.",0.0,1.0,0.0,0.0
Only after the training was completed did they disappear with my money.,0.147,0.853,0.0,-0.2263
Calmer: Hello!,0.0,0.264,0.736,0.4199
Must wanted to inform you that I changed my number.,0.0,0.86,0.14,0.0772
Contact me using this new number next time.,0.0,0.843,0.157,0.0772
He: Who are you?,0.0,1.0,0.0,0.0
"Calmer: Ouh, you don't remember?",0.0,0.615,0.385,0.3612
"I only changed my number, not my voice.",0.0,0.822,0.178,0.0772
He: To what?,0.0,1.0,0.0,0.0
I genuinely don't remember.,0.0,1.0,0.0,0.0
Must tell me who you are.,0.0,1.0,0.0,0.0
"Calmer: Nevermind, I'll send you a WhatsApp message.",0.0,0.706,0.294,0.3612
"He: To need, I won't transfer any money to you.",0.0,1.0,0.0,0.0
Sang up.,0.0,1.0,0.0,0.0
"A few days ago, someone called claiming to be my old friend, Or. Thus, who stayed in Malaysia.",0.0,0.833,0.167,0.4939
"He said he was in Singapore opening a restaurant at Northpoint, with the opening ceremony schedule for this Sunday.",0.0,1.0,0.0,0.0
"When I asked for the address, he mentioned losing his wallet and phone in a restroom and needing to make a police report.",0.12,0.88,0.0,-0.3818
"Today, on July th, he called again, saying he couldn't find his wallet and was out of money.",0.0,1.0,0.0,0.0
"He asked me to send him some money, biting our long-standing friendship.",0.0,0.791,0.209,0.4404
I agreed but wanted to confirm his identity by asking a few simple questions about our shared experiences and work.,0.0,0.775,0.225,0.5647
"He avoided answering and when I mentioned meeting at China Down Complex Baker Enter, he abruptly ended the call.",0.124,0.876,0.0,-0.34
I discovered that both calls came from the same Singaporean number: 88536095.,0.0,0.885,0.115,0.0772
"I contracted my friend Or. Thus, who informed me he was in Tula Tumour, hadn't visited Singapore, and hadn't contracted me.",0.0,0.856,0.144,0.4939
He confirmed that this was a scar.,0.0,1.0,0.0,0.0
"I attempted to file a police report at Cantonment Police Station but left as there was only one service counter available, outing to use the e-service for reporting instead.",0.0,1.0,0.0,0.0
"The called will somehow know your first name, speak in a mixture of Mandarin and English, and not identify themselves.",0.0,1.0,0.0,0.0
"They will ask why you have forgotten their voice, which is an obvious impersonation scar.",0.119,0.881,0.0,-0.2263
It is best to hang up and block the number right away.,0.167,0.517,0.316,0.3818
"I received calls and messages offering me an opportunity to make money by writing reviews, promising a payment of S$15.",0.0,0.744,0.256,0.6705
"They then presented another money-making method, involving advanced tasks.",0.0,0.8,0.2,0.25
"These tasks were assigned to groups of 3-4 people, and although it seemed like random selection, I suspected the others were their team members.",0.075,0.827,0.098,0.1531
"To participate in the advanced task, they asked me to transfer S$800, with a promise of S$1040 in return.",0.0,0.788,0.212,0.5106
"The second task required an investment of S$3999, which they claimed would yield S$6000.",0.0,1.0,0.0,0.0
"They added an additional task to recover all my money, increasing the payment to S$9999.",0.0,1.0,0.0,0.0
"I refused to pay at this point, but they informed me that I couldn't withdraw my money halfway.",0.167,0.833,0.0,-0.2023
"To retrieve my funds, I somehow managed to arrange the large sum they requested.",0.0,1.0,0.0,0.0
"However, they used the excuse that I had delayed the task, demanding an additional S$15000 to recover all my money.",0.18,0.758,0.062,-0.3612
I have chat messages as proof of our interactions.,0.0,1.0,0.0,0.0
"I realize I was foolish to fall for their scar, but I hope the police can assist me in recovering my money and putting an end to these scars that deceive hardworking individuals.",0.142,0.751,0.107,-0.0644
I met a guy on a social pp who offered to teach me about investing.,0.0,1.0,0.0,0.0
"He moved our conversations to Telegram, where he introduced me to two apes: crept.com and Tax Magic Exchange (MME).",0.0,1.0,0.0,0.0
"He seemed friendly and helpful, providing step-by-step instructions on how to use the apes.",0.0,0.667,0.333,0.7184
"He claimed to have two years of trading experience on MME and said he learned about investing from his uncle, whom he currently worked for in Singapore.",0.0,1.0,0.0,0.0
"He presented himself as a Taiwanese looking for new local friends.Is we continued interesting, he encouraged me to invest larger amounts on MME after showing me a few successful investments.",0.0,0.735,0.265,0.8402
"However, I became suspicious due to several occurrences:He strongly advocated for MME, even when I raised concerns about the lack of information on the site and received no response from their customer service.Whenever I requested to withdraw profits and my initial investment, he threatened me with timed penalties (often within 7 days).",0.175,0.737,0.088,-0.6124
"For instance, he asked me to deposit a larger sum to avoid a penalty deduction of 30% to 50% from my account balance.He consistently requested larger and more absurd deposits each time.Very time I tried to withdraw my funds, he came up with ridiculous excuses to prevent the withdrawal.",0.151,0.806,0.043,-0.7579
"These reasons ranged from not having enough investment activities longed, insufficient deposits for the requested amount, and even a demand for a 25% national tax payment on my total earnings.",0.053,0.947,0.0,-0.128
He also claimed that my earnings were too significant to be transferred out and required an additional deposit.I sincerely hope that this warning reaches potential victims before any disastrous consequences occur.,0.207,0.577,0.216,-0.1531
"Unfortunately, I came across a similar cautionary tale (posted by ""Anonymous"" on June 2, 2023) too late.",0.146,0.854,0.0,-0.34
Please be cautious and avoid blind investments.,0.543,0.259,0.198,-0.4588
"Someone contracted me, claiming to be a critic of Pacific View Media, and asked me to complete a movie-related survey.",0.11,0.89,0.0,-0.2732
They mentioned that I would receive S$16.6 as compensation.,0.0,1.0,0.0,0.0
"After completing the survey, I informed them that I didn't have PayNow (which they requested for payment).",0.0,1.0,0.0,0.0
I told them not to send me the money.,0.0,1.0,0.0,0.0
"In response, they insisted that I only needed to provide my PayNow details to receive the payment and asked me to collect it.",0.0,1.0,0.0,0.0
"I reiterated that I didn't have PayNow and they suggested that I register for it, questioning why I didn't already have it and asking for my age.",0.06,0.94,0.0,-0.1027
"I explained that I was a teenager and didn't have a job, which is true.",0.0,0.781,0.219,0.4215
They appeared slightly annoyed and said they wouldn't bother me if I didn't want to use PayNow.,0.19,0.7,0.11,-0.1263
"I pointed out that their country code indicated Siberia, but they didn't respond to that message.",0.0,1.0,0.0,0.0
"I met someone named No on the CMB pp on June 15, 2023.",0.167,0.833,0.0,-0.296
"He had normal conversations, and on June 18, he asked to switch to WhatsApp and shared that his name is Weijie.",0.0,0.893,0.107,0.34
"Everything seemed fine, and he would talk about his daily life and family.",0.0,0.87,0.13,0.2023
He claimed to have studied a double degree in Business Management and Good Sciences at the University of Sydney.,0.0,0.854,0.146,0.4404
He originally nails from Malaysia but moved to Singapore seven years ago with the intention of becoming a permanent resident by the end of the year.He mentioned having an aunt who is a doctor in Singapore and stated that he runs his own company located at Aljunied Road.,0.0,1.0,0.0,0.0
"He also mentioned living at Ascentia Sky, Alexander View.During our conversations, he mentioned being a close friend of David When, the co-founder of Tea Group, and through his connections, he could invest in private equity involving HDB projects and more.",0.0,0.922,0.078,0.4939
"A week after chatting on WhatsApp, he suddenly informed me that he needed to urgently go to Tula Tumour as his grand had fallen and hit her head.",0.082,0.82,0.098,0.128
"Despite this, he asked for my help to visit an HDB BTO worksite and take some photo so that he could confidently invest $500,000 in the project.",0.0,0.812,0.188,0.7003
"Later that evening, he told me that he managed to get David's help to grant access to an pp called SoftUni, which could only be download through a link he provided, and via VPN since the pp isn't available on the Apple Tore in Singapore.",0.0,0.89,0.11,0.6369
"The pp registration required my legal name and NRIC.Three successful investments were made for projects recommended by Weijie, and funds were returned to me through withdrawal.",0.0,0.728,0.272,0.7351
"However, in the latest investment on June 30, 2023, he informed me that my funds were frozen due to an incorrect password entered during the withdrawal process, even though I'm certain I didn't make a mistake.",0.0,0.856,0.144,0.5
I reached out to customer service for resolution and was told that I needed to transfer the same amount of investment before my account could be frozen and my password changed.,0.0,0.952,0.048,0.1027
"It this point, I became convinced it was a scar and did some research on scar alert, finding similar modes operandi.",0.0,0.776,0.224,0.5994
"Furthermore, I confirmed that the photo Weijie had sent of himself actually belonged to an individual named Felix To (@helixgo on Instagram).His has been an expensive lesson for me, but I want to urge everyone to be cautious when receiving photo from individuals, as they could be stolen from someone else.",0.111,0.862,0.027,-0.6652
"Also, don't be fooled by apes that may appear legitimate but are actually scars.",0.0,0.891,0.109,0.1511
I met a guy in CMB between May and June.,0.0,1.0,0.0,0.0
"He claims to live in Holland V, works as a project manager at Wizlynx, and every day at pm, he says he's busy generation reports.",0.0,1.0,0.0,0.0
"He sent me some BTO video, but didn't ask me to invest because I told him I'm broke and scatters won't get anything from me.I was skeptically and noticed something suspicious in his meal photo, so I asked him if he's a summer.",0.209,0.791,0.0,-0.8674
"His made him angry, and we had a quarrel.",0.32,0.68,0.0,-0.5106
He insisted that he didn't ask me for money and had no reason to scar me.,0.128,0.872,0.0,-0.296
"The next day, he flew to Makarka and claimed that his camera functions were switched off for security reasons.",0.0,0.882,0.118,0.34
"After that, he became unteachable until three weeks later when he suddenly reappeared and started asking for sex pictures, saying it was a small act of romance.",0.0,0.874,0.126,0.5574
I refused and suggested meeting up to establish a genuine relationship.,0.216,0.784,0.0,-0.296
"However, he didn't share any other contact details or social account was when I asked for them.",0.112,0.888,0.0,-0.2235
"The next day, he told me he wasn't interested in being in a relationship with anyone.",0.139,0.861,0.0,-0.3089
"When I called him a summer again, he blocked me.After many days, I discovered that his Telegram account had changed to aziel_tan1028, and I suspect he's trying to scar people with a new identity.",0.137,0.863,0.0,-0.5106
"He called me and refused to reveal his identity, but when I mentioned my friend's name, he confirmed it was him.",0.078,0.922,0.0,-0.1531
"Two days later, he tested me asking how to update his bank account with a new number.",0.0,0.92,0.08,0.0772
I assisted him.,0.0,1.0,0.0,0.0
"When, he approached me, claiming he needed to transfer funds to a contractor but couldn't due to a waiting period for changing account details.",0.0,1.0,0.0,0.0
He asked for my help and provided the number of a person named Van at 90368???,0.0,0.741,0.259,0.5484
(PAY NOW).,0.0,1.0,0.0,0.0
I didn't comply with his request.,0.0,1.0,0.0,0.0
He then tested me from two different numbers: 84612876 and 93435167.,0.0,1.0,0.0,0.0
"He showed me a receipt for the contractor's voice, but he delete it before I could take a screenshot.",0.0,1.0,0.0,0.0
I also reported the incident through the ScamShield pp.,0.0,1.0,0.0,0.0
"I met a girl named of on Telegram, and we agreed to meet at 335 Sembawang Close.",0.0,0.87,0.13,0.2732
"When I reached there, she asked for my phone number, claiming that her boss needed to contact me to verify that I wasn't from the police.",0.0,0.891,0.109,0.1779
Her boss called me and demanded that I purchase a $150 shone gift card.,0.128,0.676,0.196,0.25
"Recognizing it as a scar, I immediately told him to cancel the entire transaction.",0.154,0.846,0.0,-0.25
"After hanging up, like other victims have mentioned, he continued to call and send threatening messages/video.",0.269,0.613,0.118,-0.4939
I have blocked all the numbers starting with +60121...,0.231,0.769,0.0,-0.2732
"I was contracted on WhatsApp by someone named Bridge Smith from AngusOne Chaffing Employment Agency, offering part-time work from home to earn extra money.",0.0,1.0,0.0,0.0
They claimed I could make CAD$50-80 per hour or CAD$300-600 per week.,0.0,1.0,0.0,0.0
"When I asked for more details, I was referred to Having.",0.0,1.0,0.0,0.0
Having was not very forthcoming in answering my questions but mentioned that the job involved optimizing data for Priceline.,0.0,0.818,0.182,0.6124
"Once I agreed to try the job, I was instructed to download a crept wallet pp like Newton from the pp store.",0.0,0.787,0.213,0.5574
"When, I was directed to visit a webster (http://teach-pricelineonline.com) and create a Priceline Work Account using the invitation code 18950768.",0.0,0.884,0.116,0.2732
"After creating my account, I was given a login with the surname ""Gavin1002"" and password ""123456"" to access the training.",0.0,0.885,0.115,0.296
"During the training, I encountered combination tasks where the hotel prices would combine and cause a negative balance in my account.",0.171,0.829,0.0,-0.5719
"To clear the negative balance, I was asked to deposit additional funds.",0.242,0.588,0.17,-0.2732
"The tasks for the ""VIP 1"" level involved optimizing data for 40 hotels, and I encountered several combination tasks that required me to deposit small amounts of money to clear the negative balances.",0.09,0.677,0.233,0.7125
"After completing tasks for 5 days, I received $800 USD as my ""salary"" in my account.",0.0,1.0,0.0,0.0
"Unfortunately, I forgot to withdraw this amount before starting the next set of tasks.",0.167,0.833,0.0,-0.34
"Is a result, the value of the hotels increased, leading to increased profit.",0.0,0.457,0.543,0.8176
I contracted customer service on the platform and they assured me that the chances of encountering another combination task were almost zero.,0.0,0.815,0.185,0.5106
"Believing them, I proceeded to deposit the money.",0.0,1.0,0.0,0.0
"However, when I reached the with task of that set, I encountered another combination task that required me to deposit $10,600 USD to clear the negative balance.",0.125,0.741,0.135,-0.1779
I was told that this would be the last task and I could withdraw all my money after completing it.,0.0,1.0,0.0,0.0
"Before depositing the money, I asked customer service if there was any possibility of encountering further obstacles, and they assured me there were none.",0.1,0.805,0.096,-0.0258
"However, after depositing the money and clinking submit, I was upgrade to ""VIP 2"" due to the amount deposited.",0.0,0.808,0.192,0.6166
"The ""VIP 2"" task sets required 50 individual tasks per set.",0.0,0.713,0.287,0.6166
"Is I continued with the tasks, I encountered another combination task that would require me to deposit an additional $23,034.31 to complete the set.",0.0,1.0,0.0,0.0
"It this point, I refused to deposit any more money, and customer service mentioned they would negotiate with the Merchant and the Platform to find a resolution.",0.084,0.916,0.0,-0.296
"Realizing my mistake, I have decided to cut my losses.",0.545,0.455,0.0,-0.7351
I understand that the chances of recovering any of my money are extremely low.,0.158,0.724,0.118,-0.1513
"I connected with a girl named Isa on Telegram, and she suggested meeting at the Midview located at 1???",0.0,1.0,0.0,0.0
"Upper Serangoon D, Singapore 534???.",0.0,1.0,0.0,0.0
"Upon reaching there, she asked me for my phone number, claiming that a variation call was necessary because she was a 'student'.",0.0,0.853,0.147,0.2732
"Subsequently, a person claiming to be from 369 contracted me and refused to accept cash.",0.131,0.714,0.155,0.1027
"Instead, they instructed me to go to the nearest 7-11 store and purchase a $200 tunes gift card.",0.0,0.847,0.153,0.4404
They asked me to take a picture of the code and provide it to them.,0.0,1.0,0.0,0.0
"It this point, I became suspicious and decided to block both Isa and the person contracting me.",0.278,0.722,0.0,-0.6597
"However, the person continued to use multiple unknown numbers to send me pictures of blooded and beaten up individuals, along with threats towards my family.",0.196,0.804,0.0,-0.6808
"He careful, guns!",0.0,0.514,0.486,0.2244
I encountered an individual named Dexter Oh He King on the dating pp CMB.,0.0,1.0,0.0,0.0
He claimed to be a business development manager with of status in Singapore.,0.0,1.0,0.0,0.0
"He continued our conversation on Telegram, where he used charming messages to gain my trust.",0.0,0.533,0.467,0.8885
"He shared various aspects of his life, including family, work, and expressed a strong desire for a relationship.",0.0,0.607,0.393,0.8126
"He even mentioned introducing me to his family in Maman Yes, Tula Tumour.",0.0,0.816,0.184,0.4019
"One day, he asked for a favor to help with site reconnaissance for a BTO project as part of a private crowdfunding initiative.",0.0,0.769,0.231,0.6597
He then informed me that his boss had secured me a spot on a private crowdfunding pp operated by SEA Limited.,0.088,0.787,0.125,0.2023
He guided me through the account set process and instructed me on how to proceed with investments and projects.,0.0,1.0,0.0,0.0
"Although initially resistant, I eventually compromised and transferred an initial amount of $500 into the account.",0.0,1.0,0.0,0.0
"Over time, the summer exploited my vulnerabilities and doubts, increasing the requested amount from $500 to $30,000.",0.327,0.673,0.0,-0.7003
"Unfortunately, I realized I had been deceived and was unable to retrieve the deposited amount or the supposed ""profits"" as the summer had frozen the fraudulent account.",0.279,0.721,0.0,-0.8176
"The face customer service officer in the fraudulent pp demanded an additional $15,000 to freeze the account for identity purification.",0.219,0.73,0.052,-0.5994
"Furthermore, my personal details, including my name, NRIC, and bank account information, were entered into the fraudulent account.",0.158,0.842,0.0,-0.4939
Please exercise caution if you encounter someone using the CMB account and claiming to be Oh He King/Who He King.,0.0,0.892,0.108,0.3182
"The photo used by the summer were of low resolution and extracted from the internet, impersonating someone else.",0.11,0.89,0.0,-0.2732
Beware of a fraudulent scheme involving 'SingSale' marketing.,0.348,0.652,0.0,-0.4939
I was contracted by individuals who provided a link and offered $3 for each like.,0.0,0.828,0.172,0.3612
"Initially, I earned $9 from this arrangement.",0.0,1.0,0.0,0.0
"Subsequently, they sent another link with a mission to make a purchase, claiming a merchant would provide a $17 profit.",0.0,0.838,0.162,0.4404
"Tempted by the offer, I proceeded.",0.0,1.0,0.0,0.0
"When, they introduced another link, describing it as a group project involving four people.",0.0,1.0,0.0,0.0
"I was asked to choose a package and selected the second-lowest option, prices at $277.",0.0,1.0,0.0,0.0
"The participation required three to four purchases: the first one costing $277, the second one $999, and the third one $3,988.",0.0,1.0,0.0,0.0
"His raised concerns, and I questioned their intentions, ultimately deciding to stop at the second purchase.",0.217,0.783,0.0,-0.3818
I transferred funds to the accounts they provided for payments..,0.0,1.0,0.0,0.0
"Unfortunately, I ended up losing a total amount of S$1,287.00.",0.455,0.545,0.0,-0.6124
Please be cautious and avoid falling victim to such scars.,0.5,0.342,0.158,-0.4588
Beware of a scar involving a survey sent through WhatsApp.,0.0,1.0,0.0,0.0
"Initially, I thought it was a harmless survey and decided to participate.",0.0,0.818,0.182,0.25
"However, they directed me to Telegram and instructed me to add a user with the surname ""Millo335"" and send a quote - ""TY62704"".",0.0,1.0,0.0,0.0
"Surprisingly, this individual transferred SGD 15 to me via PayNow after I provided them with my phone number.",0.0,0.811,0.189,0.3612
"Later, I went online to research the company this person claimed to represent and discovered that it was indeed a scar.",0.0,1.0,0.0,0.0
It's essential to exercise caution and remain vigilant when sharing personal information or engaging in such activities online.,0.0,0.685,0.315,0.7096
"Editor's Note: Of something seems suspicious, it is best to verify the legitimate of the organisation before proceeding further.",0.105,0.717,0.177,0.4019
"The night before, the summer will call you and claim to be someone you know, like Penny.",0.0,0.865,0.135,0.3612
"They will tell you that they lost their wallet and phone, and the number they are using is their new one.",0.102,0.841,0.058,-0.25
"The summer's voice will sound exactly like the real person, further convincing you that it is indeed Penny.",0.0,0.755,0.245,0.6369
They will instruct you to delete the old number and use this new one instead.,0.0,0.915,0.085,0.0772
"Additionally, they will inform you that they are no longer working at their previous restaurant and have opened a new cafe with a partner.",0.095,0.905,0.0,-0.296
"The scatters have access to personal information about the real person, such as their workplace.",0.0,1.0,0.0,0.0
"Of you're not vigilant enough, you may easily fall for their deceptive tactics, just like I did.",0.078,0.669,0.252,0.5239
(I am one such victim.),0.0,1.0,0.0,0.0
"The following day, in the afternoon, the summer will call again, claiming that their supplier is outside their cafe.",0.0,1.0,0.0,0.0
"However, due to their lost phone, they cannot make the payment to the supplier.",0.15,0.85,0.0,-0.3182
They will then ask for your help to use PayNow to transfer money to the supplier.,0.0,0.847,0.153,0.4019
The summer will request their business partner to provide you with the supplier's PayNow number and ask for your assistance.,0.0,0.936,0.064,0.0772
The most critical part of the scar is when they promise to repay you within two hours.,0.13,0.754,0.116,-0.0754
His is a play to exploit our kindness.,0.13,0.37,0.5,0.6124
Please remember not to transfer any money to them.,0.0,0.777,0.223,0.3182
